f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.03819882869720459,0.0093231201171875,-0.0461466218950477,0.09521988034248352,-0.0024886131286621094,-0.07463273589036135,0.10873261094093323,-0.0481266975402832,-0.09900684092662004,0.09283784031867981,-0.09280657768249512,-0.12047925774476198,0.1449354887008667,-0.08829712867736816,-0.03645817000887064,0.18730658292770386,-0.11766105890274048,-0.06741360757968096,0.22107204794883728,-0.13674390316009521,-0.0808538291277614,0.24834686517715454,-0.15496772527694702,-0.08879730288407472,0.1080617904663086,-0.11765170097351074,-0.03194330070635942,0.11626285314559937,-0.12448406219482422,-0.07220989648720888,0.08371210098266602,-0.07707077264785767,-0.07519711737057833,0.08576148748397827,-0.07337737083435059,-0.06702869568488268,0.06847643852233887,-0.13278383016586304,-0.033536916566106356,0.06354600191116333,-0.12793421745300293,-0.07838015441319612,0.043351203203201294,-0.07734572887420654,-0.06737665269992021,0.047687530517578125,-0.0732230544090271,-0.049535131049367465,0.02448335289955139,-0.1424732208251953,-0.039000822198602236,0.026117265224456787,-0.13812118768692017,-0.06926505450627474,0.015109360218048096,-0.10026991367340088,-0.06025959361812738,0.01761499047279358,-0.09556132555007935,-0.0464956443431106,0.0,0.0,0.0,-0.06624400615692139,0.006607413291931152,-0.01854816061622344,-0.12431448698043823,-0.0012847185134887695,-0.037929089564745055,-0.1692901849746704,-0.004416704177856445,-0.05891762097543918,-0.18780505657196045,-0.01991957426071167,-0.07908355985945903,-0.11439871788024902,-0.11630982160568237,-0.01754454505807601,-0.1654893159866333,-0.10961681604385376,-0.05661681463188373,-0.1816280484199524,-0.07793045043945312,-0.09081219677991115,-0.18407392501831055,-0.04755532741546631,-0.10941500757998668,-0.09171783924102783,-0.1415840983390808,-0.0259956361836835,-0.13306164741516113,-0.20097395777702332,-0.05709840898579799,-0.17259514331817627,-0.22904354333877563,-0.07955673133200847,-0.2107878029346466,-0.24126389622688293,-0.0913751775509759,-0.05970269441604614,-0.14606904983520508,-0.039183826941911803,-0.06897854804992676,-0.21664011478424072,-0.06513247435158931,-0.09270352125167847,-0.25513026118278503,-0.08192644064492427,-0.12004679441452026,-0.2787225842475891,-0.08990324829882823,-0.029219090938568115,-0.1325908899307251,-0.054034890431825744,-0.007405757904052734,-0.1794724464416504,-0.07243227009839259,-0.006283104419708252,-0.21519023180007935,-0.08109031413859569,-0.01257544755935669,-0.2470991313457489,-0.08481687848633968,Q
0.0,0.0,0.0,0.0383966863155365,0.010352849960327148,-0.05699954485800163,0.09335917234420776,-0.002310454845428467,-0.09270669451262847,0.1073322594165802,-0.04658740758895874,-0.12288594177272216,0.09042790532112122,-0.09116637706756592,-0.1493680544784297,0.14430996775627136,-0.08760416507720947,-0.04682147061731712,0.18490618467330933,-0.11701536178588867,-0.08435988357570068,0.21866172552108765,-0.13450515270233154,-0.10036095163133041,0.24736875295639038,-0.15285640954971313,-0.10897812923695938,0.10551422834396362,-0.11682766675949097,-0.03910050099995033,0.11138975620269775,-0.12189757823944092,-0.08693391761090652,0.07844573259353638,-0.07217705249786377,-0.0893918417980899,0.08207765221595764,-0.07107365131378174,-0.07886059513595,0.06487753987312317,-0.13218367099761963,-0.03924308648612396,0.059029579162597656,-0.12555056810379028,-0.09107989749219314,0.03812539577484131,-0.07301914691925049,-0.07962538233306304,0.04448932409286499,-0.07161128520965576,-0.05978935515787498,0.022343456745147705,-0.14269036054611206,-0.044241483568214335,0.022234290838241577,-0.13435250520706177,-0.0785610072901477,0.010615825653076172,-0.09608864784240723,-0.07097684523370162,0.014627933502197266,-0.0939934253692627,-0.05757268077041999,0.0,0.0,0.0,-0.07014381885528564,0.006510436534881592,-0.016598214715685344,-0.12859851121902466,-0.0012708306312561035,-0.034354142233695484,-0.17304420471191406,-0.0055449604988098145,-0.0542968505471606,-0.1899833083152771,-0.02190685272216797,-0.07311415611204097,-0.11706501245498657,-0.11683517694473267,-0.012455192714895702,-0.1674169898033142,-0.11057603359222412,-0.051872878655757404,-0.18331962823867798,-0.07952147722244263,-0.08617249070104549,-0.18562626838684082,-0.048864543437957764,-0.10429325638708065,-0.09349465370178223,-0.14211106300354004,-0.021855111554231144,-0.13480567932128906,-0.20202013850212097,-0.05215079648789356,-0.17421412467956543,-0.23079925775527954,-0.07372840432819316,-0.21246850490570068,-0.24320894479751587,-0.08461160151657054,-0.060910940170288086,-0.147327721118927,-0.03644506944712589,-0.07136815786361694,-0.21747374534606934,-0.06189769817885349,-0.09536200761795044,-0.25582605600357056,-0.07744093923267314,-0.12272888422012329,-0.27861323952674866,-0.08415784625705669,-0.029756903648376465,-0.1358644962310791,-0.05276695205267856,-0.009151697158813477,-0.18243291974067688,-0.07127192555364559,-0.00807332992553711,-0.21737387776374817,-0.07963763861354778,-0.014379143714904785,-0.24776482582092285,-0.08267391411956737,Q
0.0,0.0,0.0,-0.10069018602371216,-0.0008052587509155273,-0.023226185604215743,-0.20287197828292847,-0.03379863500595093,-0.053378513916612746,-0.2839341163635254,-0.04667693376541138,-0.08950833873379338,-0.3384629487991333,-0.03600233793258667,-0.12301418827402699,-0.19657385349273682,-0.19550293684005737,-0.013730487688661697,-0.2844613790512085,-0.18310552835464478,-0.08022711323130238,-0.30846458673477173,-0.13458073139190674,-0.14056269721615422,-0.3119933009147644,-0.08916866779327393,-0.1743125160180341,-0.1617998480796814,-0.2406342625617981,-0.031143537624956252,-0.24429410696029663,-0.32110437750816345,-0.06310628251659978,-0.29350727796554565,-0.3810708820819855,-0.08519172565567601,-0.3403829336166382,-0.42860937118530273,-0.10213327304947484,-0.10200798511505127,-0.2585412859916687,-0.059139682813764693,-0.1489824652671814,-0.36188942193984985,-0.08968604253161061,-0.17551660537719727,-0.42810162901878357,-0.1041295965157758,-0.20484119653701782,-0.48196524381637573,-0.11311335013735402,-0.03232759237289429,-0.2523719072341919,-0.09168190406191457,-0.004851341247558594,-0.33169814944267273,-0.10871593551266301,-0.0028930306434631348,-0.3864715099334717,-0.11191722647774327,-0.016384422779083252,-0.4392542243003845,-0.11410022424090016,0.0,0.0,0.0,0.0581059604883194,-0.08476144075393677,0.004624690778598506,0.15645547211170197,-0.14182299375534058,-0.013745571102901977,0.2428560107946396,-0.16473186016082764,-0.023773262824818175,0.2969971150159836,-0.17014425992965698,-0.034700425889298,0.18359790742397308,-0.14457428455352783,-0.11963149401168494,0.26726551353931427,-0.14716476202011108,-0.12652170154075293,0.2790559083223343,-0.1582135558128357,-0.11180474850158362,0.28366462886333466,-0.17150163650512695,-0.1032024646065679,0.18204818665981293,-0.07343721389770508,-0.12135739120463995,0.2821282297372818,-0.019666194915771484,-0.11239993813256888,0.25050143897533417,-0.007804214954376221,-0.07869915905217795,0.21044014394283295,-0.020402729511260986,-0.06537775191287665,0.17817170917987823,0.0017807483673095703,-0.11328244450311331,0.2641969174146652,0.045126378536224365,-0.09109612050275473,0.22364409267902374,0.05140179395675659,-0.05868150534848837,0.18345417082309723,0.042258501052856445,-0.05298779773335127,0.17197082936763763,0.07225948572158813,-0.10299976411084799,0.23481802642345428,0.09848088026046753,-0.0862470591328588,0.19713060557842255,0.09440356492996216,-0.06516006829957632,0.15881465375423431,0.08142656087875366,-0.0596204647682157,Q
0.0,0.0,0.0,0.1946224868297577,-0.021319091320037842,-0.042552213921453585,0.3162628710269928,-0.09217357635498047,-0.09165172631969654,0.41542401909828186,-0.12407851219177246,-0.14610417540302478,0.523481160402298,-0.14946770668029785,-0.19183776135673725,0.20730966329574585,-0.35825973749160767,-0.07220732028713428,0.3427904546260834,-0.40638571977615356,-0.15961867923965656,0.4425780475139618,-0.441842183470726,-0.22230464573135578,0.53114053606987,-0.46513189375400543,-0.26414095218410694,0.15738192200660706,-0.3484914302825928,-0.09556977058878147,0.35247713327407837,-0.29752883315086365,-0.1983897274278661,0.4638393223285675,-0.22009599208831787,-0.23976804669132434,0.5440185964107513,-0.1639162302017212,-0.2577207570814153,0.12388424575328827,-0.2851407825946808,-0.1250235175632497,0.3215160071849823,-0.159440279006958,-0.21652987952461444,0.2822740375995636,-0.08331090211868286,-0.19719702358474933,0.22762754559516907,-0.0692981481552124,-0.16640349085560047,0.10886594653129578,-0.19732356071472168,-0.16137944514980518,0.2759123742580414,-0.08876579999923706,-0.21595248933067523,0.24782422184944153,-0.040614545345306396,-0.19494285042515003,0.20149073004722595,-0.045361340045928955,-0.16857093925705158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.18384459614753723,-0.018702387809753418,-0.04292176425622074,0.30020037293434143,-0.08984893560409546,-0.09364543989465801,0.39184820652008057,-0.11632198095321655,-0.14926053717897503,0.4921543002128601,-0.15454983711242676,-0.1958308829383668,0.1966736912727356,-0.3576536178588867,-0.08132931724355785,0.3393724262714386,-0.4075915515422821,-0.16352956131265728,0.43493086099624634,-0.44198794662952423,-0.22172300651834576,0.5185661315917969,-0.4678092896938324,-0.26144115761087505,0.1410672664642334,-0.34874215722084045,-0.10540231451557247,0.33902743458747864,-0.29495707154273987,-0.20254388585851757,0.4577295780181885,-0.21824172139167786,-0.24099905923173992,0.5441001057624817,-0.16238725185394287,-0.259939567597371,0.10906268656253815,-0.2840207517147064,-0.13454574480817882,0.31606826186180115,-0.1584109663963318,-0.2167359156923112,0.2819722592830658,-0.08090227842330933,-0.19131025806234447,0.2276034951210022,-0.06249380111694336,-0.16073289647863476,0.09955801069736481,-0.1951446831226349,-0.17146197095678417,0.2717522084712982,-0.09086799621582031,-0.2207206799106416,0.24509799480438232,-0.04008471965789795,-0.1951258493976411,0.19932854175567627,-0.03895854949951172,-0.16804808512495129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.19190403819084167,-0.025233864784240723,-0.041479710808175696,0.31965985894203186,-0.09782475233078003,-0.09156948359884609,0.4249514043331146,-0.12039577960968018,-0.14726609023489345,0.5349253118038177,-0.14398831129074097,-0.19444884391703,0.2121993899345398,-0.36546140909194946,-0.07802514763750423,0.3478690981864929,-0.4268801808357239,-0.15925991567053188,0.4436984360218048,-0.4641062915325165,-0.21826495262064327,0.5280062854290009,-0.4884856045246124,-0.2586508098451077,0.1555641144514084,-0.35488736629486084,-0.1023029315678059,0.3497611880302429,-0.29953446984291077,-0.19524788888372768,0.4647121727466583,-0.22478878498077393,-0.23289389940180172,0.5484909117221832,-0.17072325944900513,-0.2522297802773892,0.11903662979602814,-0.28936490416526794,-0.13188670607485165,0.3253619372844696,-0.16461724042892456,-0.21168987484850277,0.29002830386161804,-0.09035062789916992,-0.18745294245161404,0.23548069596290588,-0.075003981590271,-0.1583978536931454,0.10399094223976135,-0.19905540347099304,-0.1691039505807339,0.28075528144836426,-0.10099160671234131,-0.2167060378400265,0.2564637362957001,-0.0504300594329834,-0.1912357512322842,0.21193668246269226,-0.04812300205230713,-0.16444805296339382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.19211852550506592,-0.022563815116882324,-0.03985787454428191,0.3135923445224762,-0.09006822109222412,-0.09405699643673415,0.40456318855285645,-0.11250734329223633,-0.1537770879584741,0.5028645396232605,-0.14723998308181763,-0.20446082475962157,0.2017093300819397,-0.35925036668777466,-0.0924978357869577,0.33619898557662964,-0.42106595635414124,-0.17843900147261138,0.4297527074813843,-0.462087482213974,-0.23905150118650909,0.5137873291969299,-0.48760169744491577,-0.2807281118947458,0.1438135802745819,-0.348049134016037,-0.11979300800146575,0.34143948554992676,-0.2901788651943207,-0.21800605479063506,0.45572924613952637,-0.2133345603942871,-0.2546521824914407,0.5391426086425781,-0.15797936916351318,-0.27391166511358733,0.1108887642621994,-0.2804409861564636,-0.15134573999227996,0.317104697227478,-0.15252184867858887,-0.23102467778505797,0.2824946939945221,-0.08050215244293213,-0.20245283368410583,0.22721055150032043,-0.06695950031280518,-0.17249127748789306,0.09971797466278076,-0.18808507919311523,-0.19080692056002135,0.27293986082077026,-0.08517926931381226,-0.2372715425807428,0.24705910682678223,-0.03885620832443237,-0.209573204548974,0.20101773738861084,-0.04107403755187988,-0.18278952959360595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.19579756259918213,-0.008153319358825684,-0.05054180180354706,0.3229885995388031,-0.07972347736358643,-0.10441853334828011,0.4185447692871094,-0.11362600326538086,-0.16259822478218666,0.5294832587242126,-0.14893895387649536,-0.21012848844452492,0.22784170508384705,-0.37642979621887207,-0.08006169875784508,0.3687349855899811,-0.430646151304245,-0.16765536596699349,0.48406726121902466,-0.4423194080591202,-0.22993654241486183,0.5832543969154358,-0.43775463104248047,-0.26921290388031593,0.17451897263526917,-0.36603808403015137,-0.09878868093414894,0.3823389410972595,-0.29114511609077454,-0.20434734454079262,0.5001541972160339,-0.2078443467617035,-0.24900323381348244,0.5822678208351135,-0.15575450658798218,-0.2681750976078092,0.14169634878635406,-0.29792481660842896,-0.12399067213459602,0.35018616914749146,-0.15777429938316345,-0.21698861052914253,0.3098374903202057,-0.07123982906341553,-0.1979905240766584,0.2478189766407013,-0.05576777458190918,-0.16592858960552803,0.12946750223636627,-0.21190997958183289,-0.15654142429752937,0.30418574810028076,-0.09021085500717163,-0.210829245351988,0.2691611647605896,-0.0343625545501709,-0.1879180096618711,0.2180640995502472,-0.035137057304382324,-0.1594584607116758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.19312354922294617,-0.007163643836975098,-0.05302604105122555,0.3201720714569092,-0.08009028434753418,-0.10533793460376728,0.409232497215271,-0.11265456676483154,-0.1610097233558463,0.5142093598842621,-0.14861369132995605,-0.2056789491678046,0.22774401307106018,-0.37463128566741943,-0.08121311109312046,0.365330308675766,-0.4309144765138626,-0.1673631612563895,0.47903403639793396,-0.4444035589694977,-0.23092775981672276,0.5781726539134979,-0.4434156119823456,-0.2717599217201041,0.17134758830070496,-0.3679012656211853,-0.09774835597522724,0.37394315004348755,-0.2954224646091461,-0.19992099147088993,0.4941280782222748,-0.21117672324180603,-0.24576630633123386,0.5782073438167572,-0.15694645047187805,-0.2669400219226645,0.13678373396396637,-0.3002903163433075,-0.12067821066625584,0.3410613536834717,-0.16494786739349365,-0.2103847507739829,0.3067243993282318,-0.07953250408172607,-0.19182554822214115,0.24712392687797546,-0.06428384780883789,-0.16129880588300693,0.12425513565540314,-0.21408608555793762,-0.15144675414808262,0.29805508255958557,-0.09049832820892334,-0.20491665046461094,0.26636627316474915,-0.03506362438201904,-0.1821743343377875,0.2164202630519867,-0.0376930832862854,-0.15420944433458317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.186283677816391,-0.015887975692749023,-0.047670711146565736,0.31179043650627136,-0.09389078617095947,-0.08958858655569202,0.4033661186695099,-0.13241350650787354,-0.13603489504930621,0.5055078566074371,-0.1738918423652649,-0.1721234511005605,0.22012737393379211,-0.36925995349884033,-0.0548327419328416,0.3619723618030548,-0.40715551376342773,-0.12674148784753925,0.4632158577442169,-0.43691685795783997,-0.1815736781227315,0.5488071739673615,-0.4669528305530548,-0.2190822552311147,0.16491132974624634,-0.3665647506713867,-0.07116637037870532,0.3550816774368286,-0.31254225969314575,-0.16125661538717395,0.48492732644081116,-0.24102026224136353,-0.20310643719312793,0.5783233940601349,-0.19099357724189758,-0.22358076678392536,0.12671087682247162,-0.30803966522216797,-0.09445717589733249,0.3277471661567688,-0.19051432609558105,-0.179199878441068,0.29664212465286255,-0.10473668575286865,-0.16219368981001026,0.24307698011398315,-0.07874041795730591,-0.13279752837297565,0.10836467146873474,-0.2262965440750122,-0.1250844191181386,0.277035653591156,-0.11781615018844604,-0.17753921853181964,0.24970948696136475,-0.06380975246429443,-0.15780282424566394,0.20422786474227905,-0.057314276695251465,-0.13219607280370838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.1941813826560974,-0.014581859111785889,-0.04575919998023892,0.3163643181324005,-0.09207957983016968,-0.08969348562095547,0.4067287743091583,-0.12694311141967773,-0.1388645310435095,0.5117802321910858,-0.16833820939064026,-0.17738467347953701,0.2230355143547058,-0.3659309148788452,-0.05971551207039738,0.3690667748451233,-0.4022602438926697,-0.13098046076629544,0.46879032254219055,-0.43221206963062286,-0.1840993006262579,0.5535025298595428,-0.4625665098428726,-0.2206094403300085,0.16770491003990173,-0.36322280764579773,-0.07757747811410809,0.3618483245372772,-0.30507442355155945,-0.16467164349887753,0.4871552884578705,-0.235207200050354,-0.20358537030551815,0.5778547823429108,-0.18850940465927124,-0.22353584957454586,0.13084185123443604,-0.30371400713920593,-0.10199407381151104,0.3350018560886383,-0.18120259046554565,-0.18262062859867,0.30422917008399963,-0.09646046161651611,-0.16267318916652584,0.24938693642616272,-0.07190781831741333,-0.1332647938761511,0.11557896435260773,-0.2195802628993988,-0.13388638091419125,0.2846999168395996,-0.11018919944763184,-0.18162879240844632,0.25814953446388245,-0.05725133419036865,-0.15903593492839718,0.21027103066444397,-0.050525665283203125,-0.1329654146466055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
